column,group,count,positive_rate,auc,pr_auc,recall,specificity,approval_rate,default_rate_within_approved
CODE_GENDER,F,3315,0.07149321266968325,0.7679461977337468,0.22965617679824651,0.3924050632911392,0.9139051332033788,0.8920060331825038,0.04869800473452824
CODE_GENDER,M,1685,0.09792284866468842,0.7486204146730462,0.23913188417066042,0.46060606060606063,0.8526315789473684,0.8219584569732937,0.06425992779783393
NAME_CONTRACT_TYPE,Cash loans,4553,0.08214364155501867,0.767303540877292,0.2399207086701988,0.4411764705882353,0.892079444843264,0.8647045903799693,0.05308610617221234
NAME_INCOME_TYPE,Working,2565,0.09785575048732943,0.7562145540568925,0.24666157728867943,0.450199203187251,0.8582541054451167,0.8280701754385965,0.06497175141242938
NAME_INCOME_TYPE,Commercial associate,1189,0.07401177460050462,0.7352613326727768,0.2269326052087742,0.38636363636363635,0.9118982742960945,0.8898233809924306,0.05103969754253308
NAME_INCOME_TYPE,Pensioner,876,0.05593607305936073,0.7950793376600943,0.24020119056845052,0.32653061224489793,0.9625151148730351,0.9463470319634704,0.039806996381182146
NAME_EDUCATION_TYPE,Secondary / secondary special,3603,0.09297807382736609,0.7552850801074188,0.24618996337116317,0.44776119402985076,0.8785189718482252,0.8481820704968082,0.060536649214659684
NAME_EDUCATION_TYPE,Higher education,1167,0.04284490145672665,0.7672515666965085,0.15947792720888035,0.28,0.9409131602506714,0.9314481576692374,0.03311867525298988
NAME_FAMILY_STATUS,Married,3152,0.07836294416243655,0.7570097625899782,0.2287907469243086,0.4089068825910931,0.899827882960413,0.8756345177664975,0.05289855072463768
NAME_FAMILY_STATUS,Single / not married,749,0.08811748998664887,0.7707751009361552,0.22645201494818168,0.4696969696969697,0.8711566617862372,0.8411214953271028,0.05555555555555555
