split,train
brier_score,0.1553517965961151
expected_calibration_error,0.3258830416110307

bin_index,bin_lower,bin_upper,count,mean_predicted_probability,observed_default_rate,absolute_gap
0,0.0,0.1,0,0.0,0.0,0.0
1,0.1,0.2,526,0.18452134820681146,0.0,0.18452134820681146
2,0.2,0.30000000000000004,7409,0.2605425517927167,0.0,0.2605425517927167
3,0.30000000000000004,0.4,11323,0.34921246237469916,0.0,0.34921246237469916
4,0.4,0.5,8433,0.44612947916533585,0.009960868018498754,0.4361686111468371
5,0.5,0.6000000000000001,5097,0.5454163371615234,0.2307239552678046,0.3146923818937188
6,0.6000000000000001,0.7000000000000001,2118,0.635946820424944,0.6916902738432483,0.055743453418304334
7,0.7000000000000001,0.8,94,0.7117643949488928,0.9680851063829787,0.25632071143408597
8,0.8,0.9,0,0.0,0.0,0.0
9,0.9,1.0,0,0.0,0.0,0.0
