iteration,train_auc,validation_auc
1.0,0.7606379396241498,0.6792730318597401
2.0,0.7849655022064183,0.6977506678960683
3.0,0.7999635198637663,0.705818649752262
4.0,0.802968358960127,0.7108584533182022
5.0,0.808512927001418,0.710795632246799
6.0,0.8076013815006186,0.7107097092330088
7.0,0.8098859028625178,0.7136852664322698
8.0,0.8119776130996769,0.7148244218603819
9.0,0.8135070049099778,0.717362460694612
10.0,0.8143344944922519,0.7171031380138408
11.0,0.8186072836869817,0.7197876242489336
12.0,0.8186957200465222,0.7197154137915894
13.0,0.8210970844314227,0.7210857237426498
14.0,0.8217981536032868,0.7204071886219556
15.0,0.8234992156693473,0.7217775661225552
16.0,0.8275139284783659,0.724018454534094
17.0,0.8272022109994661,0.7242111733692697
18.0,0.8272761819731854,0.7235994447427883
19.0,0.8304528954516501,0.7249140938735945
20.0,0.8312628963714325,0.725779471019559
21.0,0.8329283190811216,0.7268100743382678
22.0,0.8331368148328221,0.7277813016120698
23.0,0.8336745332766987,0.72820625576282
24.0,0.8344461694775637,0.7291441811138244
25.0,0.834615423318758,0.7294840228452542
26.0,0.8354266545135358,0.7297511812725658
27.0,0.8362729347533642,0.7299008710513073
28.0,0.838268882150292,0.7312574008963824
29.0,0.8391404575060589,0.7321612137301193
30.0,0.8398879792136268,0.7326085267783261
31.0,0.8406182053511909,0.7328771037459597
32.0,0.8410971023062702,0.7332337653126362
33.0,0.8416608716852529,0.7338665693953303
34.0,0.8421182084848061,0.7343309049274012
35.0,0.8431832569967008,0.7348722469340953
36.0,0.8436754662996011,0.7344329722810466
37.0,0.8449632387211037,0.7349061568027452
38.0,0.8462931715081463,0.7356418388335546
39.0,0.8469490460039433,0.7360694274163314
40.0,0.8477388053140466,0.7365497046396401
41.0,0.8488501243030133,0.7369333860219739
42.0,0.8492116982623353,0.7370122838836932
43.0,0.8499178430081717,0.737245059595581
44.0,0.8505793282199794,0.7367916670888512
45.0,0.851608599452297,0.7370395738975071
46.0,0.8523881524451732,0.7372762674826651
47.0,0.853048374280416,0.7374475731139324
48.0,0.8538207331988792,0.7379594635215602
49.0,0.8547993038607552,0.738223447120532
50.0,0.8558355153887872,0.7385397140628008
51.0,0.8569075262641093,0.7387422275811524
52.0,0.8577493653767118,0.7391145606409101
53.0,0.8584480181340107,0.7392175061385644
54.0,0.8591662449526727,0.7390633580902394
55.0,0.8598330429663666,0.739510130742133
56.0,0.860746067003932,0.7399069167350606
57.0,0.8616966337381081,0.7400120238179675
58.0,0.8623851353474623,0.7400576873064284
59.0,0.863390032790856,0.7406863708672348
60.0,0.8645944223590774,0.7408445043383691
61.0,0.8654515323290229,0.7410786310410398
62.0,0.8661469742340915,0.741302220015604
63.0,0.8669041064306374,0.7417179198794916
64.0,0.8675843436815018,0.7421965759138608
65.0,0.8683942287457912,0.7425185170174177
66.0,0.8692556088181874,0.7425395924736303
67.0,0.8698931560784015,0.7427589933767677
68.0,0.8707642569783405,0.7430212206877218
