column,group,count,positive_rate,auc,pr_auc,recall,specificity,approval_rate,default_rate_within_approved
CODE_GENDER,F,6618,0.07056512541553339,0.7635617126025712,0.2364572073125612,0.31263383297644537,0.9359453747358153,0.9184043517679057,0.052813425468904246
CODE_GENDER,M,3382,0.09994086339444117,0.7489347557324916,0.28183088623186126,0.4289940828402367,0.8797634691195795,0.8489059727971614,0.06722396377568791
NAME_CONTRACT_TYPE,Cash loans,9110,0.08342480790340286,0.7595698077529152,0.25910039419289854,0.36447368421052634,0.9152095808383234,0.8918770581778266,0.05944615384615384
NAME_CONTRACT_TYPE,Revolving loans,890,0.05056179775280899,0.7820381328073636,0.18491399102512493,0.3111111111111111,0.9384615384615385,0.9258426966292135,0.03762135922330097
NAME_INCOME_TYPE,Working,5107,0.09770902682592521,0.7684361779113784,0.29249718913236633,0.4188376753507014,0.8947482638888888,0.8641080869394948,0.06571493315205076
NAME_INCOME_TYPE,Commercial associate,2360,0.06864406779661017,0.7494495557128253,0.2155544719024194,0.3271604938271605,0.9276615104640582,0.9101694915254237,0.05074487895716946
NAME_INCOME_TYPE,Pensioner,1834,0.05452562704471101,0.6968569780853517,0.14667706623926488,0.18,0.955594002306805,0.9482006543075245,0.047153536515238646
NAME_INCOME_TYPE,State servant,698,0.06303724928366762,0.7550736725048651,0.24098965334919636,0.25,0.9403669724770642,0.9283667621776505,0.05092592592592592
NAME_EDUCATION_TYPE,Secondary / secondary special,7096,0.08835963923337091,0.7566107824262098,0.2687767113033189,0.3875598086124402,0.9012212088421704,0.8757046223224352,0.06179594464113292
NAME_EDUCATION_TYPE,Higher education,2435,0.05462012320328542,0.7696445718989045,0.19354339189428524,0.22556390977443608,0.9652476107732406,0.9548254620123203,0.04430107526881721
NAME_FAMILY_STATUS,Married,6396,0.07426516572858036,0.7683506520057956,0.25621569455641163,0.36,0.9228170917074818,0.9018136335209506,0.052704576976421634
NAME_FAMILY_STATUS,Single / not married,1502,0.0952063914780293,0.7546478539856023,0.29491084860673855,0.42657342657342656,0.8859455481972038,0.8561917443408789,0.06376360808709176
NAME_FAMILY_STATUS,Civil marriage,949,0.09378292939936776,0.7727593415207734,0.2638115244844977,0.39325842696629215,0.8930232558139535,0.8661749209694415,0.06569343065693431
NAME_FAMILY_STATUS,Separated,642,0.08566978193146417,0.7387331578132259,0.2380949070173265,0.32727272727272727,0.9403747870528109,0.9174454828660437,0.06281833616298811
NAME_FAMILY_STATUS,Widow,511,0.08414872798434442,0.7186444046909163,0.22289475708913425,0.13953488372093023,0.9551282051282052,0.9471624266144814,0.07644628099173553
