split,test
brier_score,0.18978517307677842
expected_calibration_error,0.3466077253447679

bin_index,bin_lower,bin_upper,count,mean_predicted_probability,observed_default_rate,absolute_gap
0,0.0,0.1,0,0.0,0.0,0.0
1,0.1,0.2,6,0.18963433614546485,0.0,0.18963433614546485
2,0.2,0.30000000000000004,519,0.26905862932841823,0.01348747591522158,0.25557115341319664
3,0.30000000000000004,0.4,1627,0.3531739379352796,0.027043638598647817,0.3261302993366318
4,0.4,0.5,1591,0.447149182561249,0.06725329981143935,0.3798958827498097
5,0.5,0.6000000000000001,971,0.5428297484360501,0.16168898043254376,0.3811407680035064
6,0.6000000000000001,0.7000000000000001,277,0.63095043821051,0.2996389891696751,0.3313114490408349
7,0.7000000000000001,0.8,9,0.7077876104616309,0.4444444444444444,0.26334316601718644
8,0.8,0.9,0,0.0,0.0,0.0
9,0.9,1.0,0,0.0,0.0,0.0
