split,validation
brier_score,0.18829749828082556
expected_calibration_error,0.3448068143194836

bin_index,bin_lower,bin_upper,count,mean_predicted_probability,observed_default_rate,absolute_gap
0,0.0,0.1,0,0.0,0.0,0.0
1,0.1,0.2,11,0.1942841344200303,0.09090909090909091,0.1033750435109394
2,0.2,0.30000000000000004,1107,0.26999633758198976,0.013550135501355014,0.25644620208063473
3,0.30000000000000004,0.4,3236,0.353211825996528,0.02595797280593325,0.32725385319059475
4,0.4,0.5,3220,0.44752857608609325,0.07204968944099378,0.3754788866450995
5,0.5,0.6000000000000001,1895,0.5443388043079919,0.15145118733509236,0.39288761697289953
6,0.6000000000000001,0.7000000000000001,529,0.6334252640067953,0.3497164461247637,0.2837088178820316
7,0.7000000000000001,0.8,2,0.7027946338644032,0.5,0.20279463386440322
8,0.8,0.9,0,0.0,0.0,0.0
9,0.9,1.0,0,0.0,0.0,0.0
