component,explained_variance_ratio,cumulative_explained_variance,information_lost,distance_to_90pct
1,0.077974,0.077974,0.922026,0.82202595
2,0.043089364,0.12106337,0.87893665,0.7789366
3,0.031621385,0.15268475,0.84731525,0.7473152
4,0.027915563,0.18060032,0.8193997,0.7193997
5,0.024603484,0.2052038,0.7947962,0.6947962
6,0.021104852,0.22630866,0.77369136,0.67369133
7,0.016419435,0.2427281,0.7572719,0.65727186
8,0.014703723,0.25743183,0.74256814,0.6425681
9,0.013785591,0.27121744,0.72878253,0.6287825
10,0.012649602,0.28386703,0.716133,0.616133
11,0.0108204065,0.29468745,0.70531255,0.6053125
12,0.010522719,0.30521017,0.6947898,0.5947898
13,0.009739102,0.31494927,0.6850507,0.5850507
14,0.009014756,0.32396403,0.676036,0.576036
15,0.008904463,0.3328685,0.66713154,0.5671315
16,0.008410892,0.3412794,0.6587206,0.5587206
17,0.008200333,0.34947973,0.65052027,0.55052024
18,0.0080723055,0.35755205,0.64244795,0.5424479
19,0.007890851,0.3654429,0.6345571,0.5345571
20,0.007799118,0.37324202,0.626758,0.52675796
21,0.0075736376,0.38081565,0.6191844,0.51918435
22,0.0072537116,0.38806936,0.6119306,0.5119306
23,0.0072221076,0.39529148,0.60470855,0.5047085
24,0.007078217,0.4023697,0.59763026,0.49763027
25,0.006478039,0.40884775,0.59115225,0.49115223
26,0.006159862,0.41500762,0.5849924,0.48499236
27,0.006123958,0.42113158,0.5788684,0.4788684
28,0.005953974,0.42708555,0.5729145,0.47291443
29,0.0058938707,0.4329794,0.5670206,0.46702057
30,0.00578544,0.43876484,0.5612352,0.46123514
31,0.0057271924,0.44449204,0.55550796,0.45550793
32,0.005673005,0.45016503,0.54983497,0.44983494
33,0.005615344,0.4557804,0.5442196,0.4442196
34,0.00547407,0.46125445,0.5387455,0.43874553
35,0.0054297023,0.46668416,0.53331584,0.4333158
36,0.005375326,0.4720595,0.5279405,0.4279405
37,0.0053191255,0.4773786,0.5226214,0.42262137
38,0.005248261,0.48262686,0.51737314,0.41737312
39,0.0051235347,0.48775038,0.5122496,0.4122496
40,0.0050754435,0.49282584,0.50717413,0.40717414
41,0.0050499393,0.49787578,0.5021242,0.4021242
42,0.00497001,0.50284576,0.49715424,0.3971542
43,0.004924977,0.5077707,0.49222928,0.39222926
44,0.004823153,0.51259387,0.48740613,0.3874061
45,0.004756879,0.51735073,0.48264927,0.38264924
46,0.0045687086,0.5219194,0.47808057,0.37808055
47,0.0044454136,0.52636486,0.47363514,0.3736351
48,0.004443034,0.5308079,0.4691921,0.36919206
49,0.0043307072,0.5351386,0.4648614,0.36486137
50,0.0042544836,0.53939307,0.46060693,0.3606069
51,0.0042252406,0.5436183,0.45638168,0.35638165
52,0.004139948,0.5477583,0.45224172,0.3522417
53,0.0041289576,0.5518872,0.4481128,0.34811276
54,0.0039954325,0.55588263,0.44411737,0.34411734
55,0.0039055273,0.55978817,0.44021183,0.3402118
56,0.0038768242,0.563665,0.43633503,0.336335
57,0.0038315705,0.56749654,0.43250346,0.33250344
58,0.0037471466,0.5712437,0.4287563,0.32875627
59,0.0036710687,0.57491475,0.42508525,0.32508522
60,0.0036565827,0.5785713,0.42142868,0.32142866
61,0.0036038023,0.58217514,0.41782486,0.31782484
62,0.003552524,0.58572763,0.41427237,0.31427234
63,0.003534895,0.58926255,0.41073745,0.31073743
64,0.003503691,0.5927662,0.40723377,0.30723375
65,0.0034362862,0.5962025,0.4037975,0.30379748
66,0.0034072353,0.59960973,0.40039027,0.30039024
67,0.0033223743,0.6029321,0.3970679,0.29706788
68,0.0032587326,0.6061908,0.3938092,0.29380918
69,0.003210558,0.60940135,0.39059865,0.29059863
70,0.0031574613,0.6125588,0.38744122,0.2874412
71,0.00314568,0.6157045,0.38429552,0.2842955
72,0.0030435885,0.61874807,0.38125193,0.2812519
73,0.00299121,0.62173927,0.37826073,0.2782607
74,0.0029521585,0.6246914,0.37530857,0.27530855
75,0.002936312,0.62762773,0.37237227,0.27237225
76,0.0029142564,0.630542,0.36945802,0.269458
77,0.0029082936,0.63345027,0.36654973,0.2665497
