method,cluster,feature,cluster_mean,overall_mean,standardized_difference
kmeans,0,CC_AMT_TOTAL_RECEIVABLE_max,54561.2734375,144634.8125,-0.5219250462988742
kmeans,0,CC_AMT_RECIVABLE_max,54548.75390625,144620.796875,-0.5219130695766605
kmeans,0,CC_AMT_BALANCE_max,55057.640625,145648.5,-0.5214733495938441
kmeans,0,CC_AMT_RECEIVABLE_PRINCIPAL_max,52458.47265625,139110.671875,-0.5190534319637113
kmeans,0,CC_AMT_INST_MIN_REGULARITY_max,2864.90234375,7303.68896484375,-0.5116075295709865
kmeans,0,CC_AMT_TOTAL_RECEIVABLE_std,16888.615234375,46445.95703125,-0.4975696176528107
kmeans,0,CC_AMT_RECIVABLE_std,16886.037109375,46443.03515625,-0.49756356919965866
kmeans,0,CC_AMT_BALANCE_std,16986.859375,46608.72265625,-0.4969320827545063
kmeans,1,PREV_CAT_NAME_GOODS_CATEGORY_XNA_COUNT,6.177506923675537,2.7247464656829834,0.945384233846493
kmeans,1,PREV_CAT_NAME_CLIENT_TYPE_REPEATER_COUNT,7.457048416137695,3.5644969940185547,0.9277464921429435
kmeans,1,PREV_COUNT,8.71670150756836,4.854501247406006,0.9242851774579348
kmeans,1,PREV_CAT_NAME_PRODUCT_TYPE_X_SELL_COUNT,3.1109094619750977,1.3110524415969849,0.9230956175213552
kmeans,1,PREV_NFLAG_LAST_APPL_IN_DAY_sum,8.674851417541504,4.838165760040283,0.9219228478514091
kmeans,1,PREV_CAT_FLAG_LAST_APPL_PER_CONTRACT_Y_COUNT,8.654767990112305,4.830642223358154,0.9215318683243066
kmeans,1,PREV_CAT_CODE_REJECT_REASON_XAP_COUNT,6.748509883880615,3.932713508605957,0.9205797959093954
kmeans,1,PREV_CAT_NAME_SELLER_INDUSTRY_XNA_COUNT,5.66740083694458,2.4464075565338135,0.9146488220951146
hdbscan,-1,PREV_DAYS_LAST_DUE_1ST_VERSION_max,243254.171875,99317.0625,0.885023991404137
hdbscan,-1,PREV_DAYS_LAST_DUE_1ST_VERSION_sum,240948.296875,97570.46875,0.8781090866219825
hdbscan,-1,INST_NUM_INSTALMENT_VERSION_min,0.4618596136569977,0.791812539100647,-0.800761619393398
hdbscan,-1,PREV_DAYS_FIRST_DRAWING_min,189655.71875,297392.96875,-0.7571098347645018
hdbscan,-1,INST_COUNT,69.01139068603516,39.690406799316406,0.7283233795526844
hdbscan,-1,PREV_CAT_NAME_PORTFOLIO_CARDS_COUNT,0.942101776599884,0.41971683502197266,0.7162962167456507
hdbscan,-1,PREV_DAYS_LAST_DUE_1ST_VERSION_mean,74135.859375,30586.013671875,0.7101290871350582
hdbscan,-1,PREV_CAT_NAME_CLIENT_TYPE_REPEATER_COUNT,6.46838903427124,3.5644969940185547,0.6921104853226485
hdbscan,0,INST_NUM_INSTALMENT_VERSION_min,0.011627906933426857,0.791812539100647,-1.8934273991965611
hdbscan,0,PREV_DAYS_FIRST_DRAWING_min,45572.34765625,297392.96875,-1.7696374172032725
hdbscan,0,INST_COUNT,99.76744079589844,39.690406799316406,1.4922933214977026
hdbscan,0,INST_NUM_INSTALMENT_NUMBER_max,68.33721160888672,24.404268264770508,1.4699113331375877
hdbscan,0,INST_NUM_INSTALMENT_NUMBER_std,19.599267959594727,6.874932765960693,1.4667985701870927
hdbscan,0,INST_NUM_INSTALMENT_NUMBER_mean,25.648386001586914,9.763428688049316,1.4152256617152512
hdbscan,0,INST_NUM_INSTALMENT_NUMBER_sum,3227.953369140625,736.35009765625,1.3563595958594485
hdbscan,0,PREV_DAYS_LAST_DUE_1ST_VERSION_max,318573.53125,99317.0625,1.3481389848980587
hdbscan,1,INST_NUM_INSTALMENT_VERSION_min,0.0,0.791812539100647,-1.9216471265217452
hdbscan,1,PREV_DAYS_FIRST_DRAWING_min,26099.765625,297392.96875,-1.9064785131484343
hdbscan,1,PREV_DAYS_FIRST_DRAWING_std,188391.234375,47351.46484375,1.638797517224401
hdbscan,1,PREV_DAYS_FIRST_DRAWING_mean,260619.84375,342938.0625,-1.4764120467189736
hdbscan,1,PREV_DAYS_LAST_DUE_1ST_VERSION_sum,338465.5625,97570.46875,1.4753476911911596
hdbscan,1,PREV_DAYS_LAST_DUE_1ST_VERSION_max,338097.65625,99317.0625,1.4681866987013206
hdbscan,1,PREV_DAYS_LAST_DUE_1ST_VERSION_std,188297.375,69887.6796875,1.2448617681845062
hdbscan,1,PREV_DAYS_LAST_DUE_1ST_VERSION_mean,104393.0078125,30586.013671875,1.2035056180949
hdbscan,2,PREV_DAYS_FIRST_DRAWING_mean,207475.390625,342938.0625,-2.4295802760794007
hdbscan,2,PREV_DAYS_LAST_DUE_1ST_VERSION_mean,156872.453125,30586.013671875,2.0592419450957693
hdbscan,2,PREV_DAYS_FIRST_DRAWING_min,11873.94140625,297392.96875,-2.0064486852444054
hdbscan,2,PREV_DAYS_FIRST_DRAWING_std,219681.046875,47351.46484375,2.0023665906624672
hdbscan,2,INST_NUM_INSTALMENT_VERSION_min,0.0,0.791812539100647,-1.9216471265217452
hdbscan,2,PREV_CAT_NAME_CONTRACT_TYPE_REVOLVING_LOANS_SHARE,0.3793327808380127,0.09884610772132874,1.6445253697773412
hdbscan,2,PREV_CAT_NAME_PORTFOLIO_CARDS_SHARE,0.3053571879863739,0.07839060574769974,1.5903928539246392
hdbscan,2,PREV_DAYS_LAST_DUE_1ST_VERSION_std,219489.453125,69887.6796875,1.572789522964715
hdbscan,3,INST_NUM_INSTALMENT_NUMBER_mean,31.390670776367188,9.763428688049316,1.926817934802003
hdbscan,3,INST_NUM_INSTALMENT_VERSION_min,0.0,0.791812539100647,-1.9216471265217452
hdbscan,3,PREV_DAYS_FIRST_DRAWING_min,30359.12109375,297392.96875,-1.8765464338058802
hdbscan,3,PREV_DAYS_FIRST_DRAWING_std,206605.375,47351.46484375,1.8504349287195112
hdbscan,3,PREV_DAYS_FIRST_DRAWING_mean,247634.515625,342938.0625,-1.7093091149079094
hdbscan,3,INST_NUM_INSTALMENT_NUMBER_sum,3527.391357421875,736.35009765625,1.5193653172832131
hdbscan,3,INST_NUM_INSTALMENT_NUMBER_std,19.477096557617188,6.874932765960693,1.4527150339781196
hdbscan,3,PREV_DAYS_LAST_DUE_1ST_VERSION_max,333687.65625,99317.0625,1.4410708013505589
hdbscan,4,PREV_CAT_NAME_CASH_LOAN_PURPOSE_XNA_COUNT,7.639344215393066,1.9287827014923096,1.9342096773346933
hdbscan,4,PREV_CAT_NAME_CONTRACT_TYPE_CASH_LOANS_COUNT,8.229508399963379,2.133178472518921,1.8897867005297788
hdbscan,4,PREV_CAT_NAME_PORTFOLIO_CASH_COUNT,5.180327892303467,1.3332417011260986,1.8014067761036734
hdbscan,4,PREV_CAT_NAME_GOODS_CATEGORY_XNA_COUNT,9.213114738464355,2.7247464656829834,1.7765498484779445
hdbscan,4,PREV_NFLAG_INSURED_ON_APPROVAL_sum,3.278688430786133,0.961580753326416,1.7724112964923462
hdbscan,4,POS_CNT_INSTALMENT_FUTURE_sum,973.213134765625,307.5384826660156,1.7629148091514213
hdbscan,4,PREV_CAT_CODE_REJECT_REASON_XAP_COUNT,9.26229476928711,3.932713508605957,1.7424217433910942
hdbscan,4,PREV_CAT_NAME_SELLER_INDUSTRY_XNA_COUNT,8.557376861572266,2.4464075565338135,1.7353003841100896
hdbscan,5,PREV_DAYS_FIRST_DRAWING_sum,2162759.75,1003129.8125,1.614046178365697
hdbscan,5,POS_COUNT,68.60784149169922,29.57733726501465,1.6065859485767822
hdbscan,5,POS_CAT_NAME_CONTRACT_STATUS_ACTIVE_COUNT,63.07843017578125,27.04393768310547,1.6047833836352197
hdbscan,5,PREV_CAT_NAME_PORTFOLIO_CASH_COUNT,4.666666507720947,1.3332417011260986,1.5608836755472595
hdbscan,5,PREV_CAT_NAME_PRODUCT_TYPE_X_SELL_COUNT,4.352941036224365,1.3110524415969849,1.5600983849810668
hdbscan,5,PREV_CAT_NAME_PAYMENT_TYPE_CASH_THROUGH_THE_BANK_COUNT,7.078431606292725,3.0357353687286377,1.5018229079249708
